1,2,3,4,5,10,11,12,16,18	11
1,2,3,4,5,10,11,12,21	1
1,2,3,4,5,10,11,12,19	4
1,2,3,4,5,10,11,12,18,19	2
1,2,3,4,5,10,11,12	48
1,2,3,4,5,10,11,12,18	5
1,2,3,4,5,10,11,16,20	2
1,2,3,4,5,10,11,20	2
1,2,3,4,5,7,9,10,11,13,21	1
1,2,3,4,5,7,10,11,13,21	1
1,2,3,4,5,9,10,11,13,16	2
1,2,3,4,5,9,10,11,13,21	1
1,2,3,4,5,9,10,11,13	9
1,2,3,4,5,10,11,13	1
1,2,3,4,5,7,9,10,11,16	1
1,2,3,4,5,7,10,11,16	1
1,2,4,5,7,9,10,11,21	1
2,4,7,9,10,11	1
2,3,4,5,7,9,10,11	3
2,3,4,7,9,10,11	12
1,2,3,4,5,7,10,11	1
1,2,3,4,5,9,10,11,16,21	1
1,2,3,4,5,10,11,16,21	17
1,2,3,4,5,10,11,16,18,21	1
2,3,4,5,9,10,11,16	1
1,2,3,4,5,9,10,11,16	9
1,2,3,4,5,10,11,16,19	33
1,2,3,4,5,10,11,16,18,19	2
1,2,3,4,5,10,11,16	798
1,2,3,4,5,10,11,16,18	80
1,2,3,4,5,9,10,11,21	3
2,3,4,9,10,11,21	1
1,2,3,4,5,10,11,21	20
2,4,9,10,11	2
2,4,5,9,10,11	2
2,3,4,5,9,10,11	2
1,2,3,4,5,9,10,11	24
1,2,3,4,5,9,10,11,18	1
1,2,4,5,9,10,11	1
2,3,4,9,10,11	30
1,2,3,4,9,10,11	2
1,2,3,4,5,10,11,19	31
1,2,3,4,5,10,11,18,19	3
2,3,4,5,10,11	2
1,2,3,4,5,10,11	1215
1,2,3,4,5,10,11,18	84
1,2,4,5,10,11	3
1,3,4,7,11,12	1
1,4,7,11,12	2
1,3,4,5,9,11,12,18	1
4,5,11,12	1
1,4,7,10,11,12,16,21	1
1,4,7,10,11,12,16,18,19	1
1,3,4,5,7,9,10,11,13	1
3,4,9,10,11,13	4
1,4,7,10,11,16	1
4,7,9,10,11,21	2
1,3,4,5,7,9,10,11,21	1
3,4,7,9,10,11,21	2
4,7,9,10,11	8
3,4,5,7,9,10,11	7
1,3,4,5,7,9,10,11	1
3,4,7,9,10,11	46
1,4,10,11,16,21	2
1,3,4,5,10,11,16	1
3,4,9,10,11,21	19
4,9,10,11	36
4,5,9,10,11	3
3,4,5,9,10,11	18
3,4,9,10,11	505
1,3,4,9,10,11	4
1,4,10,11,19	1
1,3,4,5,10,11	1
3,4,10,11	5
8,11	223
1,7,8,11	9
1,8,11,16	1
3,8,11	3
1,3,8,11	15
1,8,11	131
1,8,11,18	1
2,8,11	7
2,5,8,9,11,13	1
1,2,3,5,8,9,11,13	1
2,5,8,9,11	1
1,2,3,5,8,9,11	2
1,2,5,8,9,11	1
2,3,8,11	5
1,2,3,8,11	30
1,2,8,11	12
1,7,8,11,12	2
1,7,8,11,12,18	1
1,8,10,11	2
2,11	4720
2,11,20	4
2,3,5,11,13,20	1
1,2,3,5,9,11,16,20	1
2,5,11,16,20	1
2,3,5,11,16,20	1
1,2,3,5,11,16,20	1
1,2,5,11,16,20	2
2,5,11,20	20
2,3,5,11,20	292
1,2,3,5,11,20	34
1,2,5,11,20	5
2,3,11,20	48
1,2,3,11,20	2
2,11,13	7
2,5,7,9,11,13	2
1,2,5,7,9,11,13	1
2,3,5,9,11,13,16	5
1,2,3,5,9,11,13,16	1
2,3,5,11,13,16	7
1,2,3,5,11,13,16	3
2,9,11,13	15
2,5,9,11,13	32
2,3,5,9,11,13	26
1,2,3,5,9,11,13	41
1,2,3,5,9,11,13,18	1
1,2,5,9,11,13	13
2,3,9,11,13	13
1,2,3,9,11,13	1
1,2,9,11,13	1
2,5,11,13	54
2,3,5,11,13	285
1,2,3,5,11,13	20
1,2,5,11,13	5
2,3,11,13	67
2,9,11,22	1
1,2,3,5,9,11,24	1
2,7,9,11	10
2,5,7,9,11	2
2,3,5,7,9,11	1
1,2,3,5,7,9,11	6
1,2,3,5,7,9,11,18	3
2,3,7,9,11	73
2,3,7,11	1
2,5,9,11,16	5
2,3,5,9,11,16	14
1,2,3,5,9,11,16	17
1,2,5,9,11,16	2
1,2,3,5,11,16,19	16
1,2,3,5,11,16,18,19	1
2,5,11,16	753
2,3,5,11,16	584
1,2,3,5,11,16	2154
1,2,3,5,11,16,18	10
1,2,5,11,16	262
1,2,5,11,16,18	3
2,5,11,16,18	2
2,3,11,16	1
1,2,11,16	1
2,3,5,11,21	1
2,9,11	155
1,2,3,5,9,11,26	1
2,5,9,11	116
2,3,5,9,11	112
1,2,3,5,9,11	139
1,2,3,5,9,11,18	6
1,2,5,9,11	59
1,2,5,9,11,18	2
2,3,9,11	961
1,2,3,9,11	6
1,2,9,11	9
1,2,3,5,11,19	11
1,2,3,5,11,18,19	1
2,5,11	7541
2,3,5,11	59799
1,2,3,5,11	6479
1,2,3,5,11,18	19
2,3,5,11,18	2
1,2,5,11	900
1,2,5,11,18	3
2,5,11,18	1
2,3,11	61811
1,2,3,11	1126
2,3,11,18	1
1,2,11	87
2,11,12	62
2,5,11,12,20	5
2,3,5,11,12,20	18
2,3,11,12,20	2
2,5,11,12,13,16	1
2,3,5,11,12,13	4
2,5,7,9,11,12	1
1,2,3,5,11,12,16	22
1,2,3,5,11,12,16,18	1
1,2,5,11,12,16	1
2,3,5,9,11,12	1
1,2,3,5,9,11,12	5
1,2,3,5,11,12,19	2
2,5,11,12	117
2,3,5,11,12	1050
1,2,3,5,11,12	89
1,2,3,5,11,12,18	2
1,2,5,11,12	2
2,3,11,12	733
1,2,3,11,12	21
1,2,3,5,10,11,20	1
2,7,9,10,11,21	2
2,3,5,7,9,10,11,21	1
