1,5,6,9,10,11,12,13,14,15,16,17,20	1
5,6,9,10,11,12,14,15,16,17,20	1
5,6,9,10,11,13,14,15,16,17,20,22	1
1,5,6,7,9,10,12,13,14,15,16,17,20	1
5,6,9,10,12,14,15,16,17,20	1
5,6,9,10,13,14,15,16,17,20,22	1
5,6,7,9,14,15,16,17,20	1
1,6,9,10,11,12,13,14,15,16,17,20,22	2
6,9,10,11,12,13,14,15,16,17,20,22	30
2,6,9,10,11,12,13,14,15,16,17,20,22	2
6,9,11,12,13,14,15,16,17,20,22	2
1,6,9,10,11,12,13,14,15,16,17,20	6
6,9,10,11,12,13,14,15,16,17,20	31
2,6,9,10,11,12,13,14,15,16,17,20	1
6,7,9,10,11,12,13,14,15,16,17,20	1
6,9,10,11,12,14,15,16,17,20	2
6,9,11,12,13,14,15,16,17,20	2
6,7,9,11,12,13,14,15,16,17,20	1
6,7,9,11,12,14,15,16,17,20	1
6,9,10,11,13,14,15,16,17,20,22	4
6,9,11,13,14,15,16,17,20,22	1
1,6,9,10,11,13,14,15,16,17,20	2
6,9,10,11,13,14,15,16,17,20	7
2,6,9,10,11,13,14,15,16,17,20	2
6,9,10,11,14,15,16,17,20	2
6,9,11,13,14,15,16,17,20	3
6,9,11,13,14,15,16,17,20,25	1
6,7,9,11,13,14,15,16,17,20	1
6,9,11,14,15,16,17,20	7
1,6,9,10,12,13,14,15,16,17,20,22	2
6,9,10,12,13,14,15,16,17,20,22	32
2,6,9,10,12,13,14,15,16,17,20,22	3
6,9,12,13,14,15,16,17,20,22	3
1,6,9,10,12,13,14,15,16,17,20	6
6,9,10,12,13,14,15,16,17,20	26
6,9,10,12,14,15,16,17,20	6
6,9,10,12,14,15,16,17,20,25	5
6,9,12,13,14,15,16,17,20	2
6,9,10,13,14,15,16,17,20,22	1
6,9,14,15,16,17,20,22	1
1,6,9,10,13,14,15,16,17,20	1
6,9,10,13,14,15,16,17,20	7
6,9,10,14,15,16,17,20	3
6,9,13,14,15,16,17,20	6
6,9,14,15,16,17,20	11
6,7,9,14,15,16,17,20	1
5,6,7,11,14,15,16,17,20,25,27	1
6,10,12,14,15,16,17,20,30	1
1,5,6,10,11,12,13,14,15,16,17,20	1
5,6,11,14,15,16,17,20	1
5,6,10,12,14,15,16,17,20,25	1
5,6,7,12,14,15,16,17,20,24	1
1,5,6,14,15,17,20,22	1
5,6,7,10,13,14,15,16,17,20	1
5,6,14,15,16,17,20	3
6,10,11,12,13,14,15,16,17,20,22	1
1,6,10,11,12,13,14,15,16,17,20	1
6,10,11,12,13,14,15,16,17,20	7
6,10,11,12,14,15,16,17,20	1
6,11,12,13,14,15,16,17,20	1
6,10,11,13,14,15,16,17,20,22	1
6,11,14,15,16,17,20,22	5
6,10,11,13,14,15,16,17,20	13
6,11,13,14,15,16,17,20	4
6,11,14,15,17,20	3
6,11,14,15,16,17,20	53
6,11,14,15,16,17,20,25	1
1,6,10,12,13,14,15,16,17,20,22	1
6,10,12,13,14,15,16,17,20,22	1
6,10,12,13,14,15,16,17,20	5
6,10,12,14,15,16,17,20	2
6,10,12,14,15,16,17,20,25	1
6,12,13,14,15,16,17,20	3
6,7,12,13,14,15,16,17,20,24	1
1,6,14,15,16,17,20,22	1
6,14,15,16,17,20,22	21
6,10,13,14,15,16,17,20	5
1,6,13,14,15,16,17,20	1
6,13,14,15,16,17,20	5
2,6,13,14,15,16,17,20	1
6,13,14,15,16,17,20,25	1
6,7,13,14,15,16,17,20	1
6,14,15,17,20	1
6,14,15,16,17,20	70
2,6,14,15,16,17,20	1
6,14,15,16,17,20,25	5
6,7,14,15,16,17,20,25	1
9,10,12,13,14,15,16,17,19,20,29	1
9,10,12,13,14,15,16,17,19,20,28	2
9,10,11,12,14,15,16,17,19,20,27,30	1
5,9,11,12,13,14,15,16,17,19,20,27	1
9,10,12,13,14,15,16,17,19,20,27	1
9,10,11,12,14,15,16,17,19,20,30	1
9,10,12,14,15,16,17,19,20,30	1
1,5,9,10,11,12,13,14,15,16,17,19,20	3
1,2,5,9,10,11,12,13,14,15,16,17,19,20	1
2,3,5,9,10,11,12,13,14,15,16,17,19,20	1
5,9,10,11,12,13,14,15,16,17,19,20	4
2,5,9,10,11,12,13,14,15,16,17,19,20	2
5,7,9,10,11,12,13,14,15,16,17,19,20	1
5,9,10,11,13,14,15,16,17,19,20	2
1,5,9,10,12,13,14,15,16,17,19,20	4
5,9,10,12,13,14,15,16,17,19,20	2
2,5,9,10,12,13,14,15,16,17,19,20	1
5,7,9,10,12,13,14,15,16,17,19,20	1
5,9,10,13,14,15,16,17,19,20	2
2,5,9,10,13,14,15,16,17,19,20	1
1,9,10,11,12,13,14,15,16,17,19,20	130
1,2,9,10,11,12,13,14,15,16,17,19,20	13
1,2,7,9,10,11,12,13,14,15,16,17,19,20	2
1,7,9,10,11,12,13,14,15,16,17,19,20	5
3,9,10,11,12,13,14,15,16,17,19,20	1
9,10,11,12,13,14,15,16,17,19,20	64
2,9,10,11,12,13,14,15,16,17,19,20	8
7,9,10,11,12,13,14,15,16,17,19,20,25	1
7,9,10,11,12,13,14,15,16,17,19,20	3
9,10,11,12,14,15,16,17,19,20	13
1,9,11,12,13,14,15,16,17,19,20	10
9,11,12,13,14,15,16,17,19,20	4
7,9,11,12,13,14,15,16,17,19,20,24	1
1,9,10,11,13,14,15,16,17,19,20	2
9,10,11,13,14,15,16,17,19,20	12
2,9,10,11,13,14,15,16,17,19,20	2
9,10,11,14,15,16,17,19,20	1
1,9,11,13,14,15,16,17,19,20	5
9,11,13,14,15,16,17,19,20	3
9,11,14,15,16,17,19,20	8
9,10,12,13,14,15,16,17,19,20,22	1
1,9,10,12,13,14,15,16,17,19,20	60
1,2,9,10,12,13,14,15,16,17,19,20	8
1,7,9,10,12,13,14,15,16,17,19,20	2
3,9,10,12,13,14,15,16,17,19,20	2
2,3,7,9,10,12,13,14,15,16,17,19,20	1
9,10,12,13,14,15,16,17,19,20	87
2,9,10,12,13,14,15,16,17,19,20	11
7,9,10,12,13,14,15,16,17,19,20	1
9,10,12,14,15,16,17,19,20	7
9,10,12,14,15,16,17,19,20,25	1
1,9,12,13,14,15,16,17,19,20	10
9,12,13,14,15,16,17,19,20	6
9,10,13,14,15,16,17,19,20,22	1
1,9,10,13,14,15,16,17,19,20	3
9,10,13,14,15,16,17,19,20	15
7,9,10,13,14,15,16,17,19,20,25	1
9,13,14,15,16,17,19,20	3
2,9,13,14,15,16,17,19,20	1
9,14,15,16,17,19,20	1
5,7,10,11,14,15,16,17,19,20,27	1
10,12,14,15,16,17,19,20,30	3
5,10,11,12,14,15,16,17,19,20,24	1
5,10,11,13,14,15,16,17,19,20	1
2,5,10,11,14,15,16,17,19,20	1
5,10,11,14,15,16,17,19,20,24	1
5,11,14,15,16,17,19,20,24	1
5,10,12,13,14,15,16,17,19,20	1
2,5,10,12,13,14,15,16,17,19,20	1
3,5,10,13,14,15,16,17,19,20	1
5,10,14,15,16,17,19,20,24	1
5,7,10,14,15,16,17,19,20,24	1
5,14,15,16,17,19,20	1
1,10,11,12,13,14,15,16,17,19,20	31
1,2,10,11,12,13,14,15,16,17,19,20	3
1,7,10,11,12,13,14,15,16,17,19,20	1
10,11,12,13,14,15,16,17,19,20	16
2,10,11,12,13,14,15,16,17,19,20	1
2,7,10,11,12,13,14,15,16,17,19,20	1
7,10,11,12,13,14,15,16,17,19,20	1
10,11,12,14,15,16,17,19,20	10
1,11,12,13,14,15,16,17,19,20	1
11,12,13,14,15,16,17,19,20	4
7,11,12,13,14,15,16,17,19,20	3
1,10,11,13,14,15,16,17,19,20	3
10,11,13,14,15,16,17,19,20	8
7,10,11,13,14,15,16,17,19,20	1
10,11,14,15,16,17,19,20	4
1,11,13,14,15,16,17,19,20	1
11,13,14,15,16,17,19,20	4
2,11,13,14,15,16,17,19,20	2
7,11,13,14,15,16,17,19,20	2
11,14,15,16,17,19,20	9
2,11,14,15,16,17,19,20	1
1,10,12,13,14,15,16,17,19,20	9
10,12,13,14,15,16,17,19,20	10
2,10,12,13,14,15,16,17,19,20	4
7,10,12,13,14,15,16,17,19,20	1
10,12,14,15,16,17,19,20	16
3,12,13,14,15,16,17,19,20	1
12,13,14,15,16,17,19,20	4
7,12,13,14,15,16,17,19,20	1
10,13,14,15,16,17,19,20	5
7,10,13,14,15,16,17,19,20	1
10,14,15,16,17,19,20	2
14,15,16,17,19,20	6
9,10,11,12,14,15,17,20,29,30	1
9,10,11,12,14,15,16,17,20,29,30	2
9,10,11,14,15,16,17,20,29,30	1
9,10,12,14,15,16,17,20,29,30	5
9,10,12,14,15,16,17,20,25,29,30	2
7,9,10,12,14,15,16,17,20,29,30	1
2,5,9,11,13,14,15,16,17,20,29	1
5,9,10,12,13,14,15,16,17,20,29	1
9,10,11,12,14,15,16,17,20,29	3
9,10,11,14,15,16,17,20,29	1
9,10,11,14,15,16,17,20,25,29	1
7,9,10,11,14,15,16,17,20,29	1
9,11,13,14,15,16,17,20,29	2
9,11,14,15,16,17,20,29	2
7,9,11,14,15,16,17,20,29	4
9,10,12,14,15,16,17,20,29	5
9,10,12,14,15,16,17,20,25,29	1
7,9,10,12,14,15,16,17,20,29	5
7,9,10,13,14,15,16,17,20,29	1
9,10,14,15,16,17,20,29	1
7,9,10,14,15,16,17,20,29	4
9,13,14,15,16,17,20,29	2
9,14,15,16,17,20,29	2
7,9,14,15,16,17,20,29	13
5,11,14,15,16,17,20,29	1
2,5,11,14,15,16,17,20,29	1
5,14,15,16,17,20,29	1
10,11,14,15,16,17,20,29	2
11,14,15,17,20,29	2
11,14,15,16,17,20,29	67
11,14,15,16,17,20,25,29	1
7,11,14,15,16,17,20,29	23
10,13,14,15,16,17,20,29	1
7,10,13,14,15,16,17,20,25,29	1
7,10,14,15,16,17,20,29	2
14,15,17,20,29	3
14,15,16,17,20,29	88
2,14,15,16,17,20,29	1
7,14,15,16,17,20,29	64
14,15,16,17,20,28	1
5,9,10,12,14,15,16,17,20,27,30	1
9,10,11,12,14,15,17,20,27,30	3
9,10,11,12,14,15,16,17,20,27,30	10
9,11,12,14,15,16,17,20,27,30	1
9,10,11,14,15,16,17,20,27,30	1
9,11,14,15,16,17,20,27,30	1
9,10,12,14,15,17,20,27,30	1
9,10,12,14,15,16,17,20,27,30	10
7,9,10,12,14,15,16,17,20,27,30	1
9,10,14,15,17,20,27,30	1
9,10,14,15,16,17,20,27,30	1
5,9,10,11,12,14,15,16,17,20,27	1
5,9,10,11,14,15,16,17,20,27	1
5,9,11,14,15,16,17,20,27	1
5,9,11,14,15,16,17,20,25,27	1
5,9,14,15,16,17,20,27	1
9,10,11,12,14,15,17,20,27	1
9,10,11,12,14,15,16,17,20,27	11
9,11,12,13,14,15,16,17,20,27	1
9,10,11,14,15,16,17,20,27	6
9,11,14,15,17,20,27	3
9,11,14,15,16,17,20,27	24
9,11,14,15,16,17,20,25,27	1
9,10,12,14,15,17,20,27	1
9,10,12,14,15,16,17,20,27	18
9,10,12,14,15,16,17,20,25,27	1
9,10,12,14,15,17,20,25,27	1
9,12,14,15,16,17,20,27	1
9,10,14,15,16,17,20,27	12
9,13,14,15,16,17,20,27	1
9,14,15,17,20,27	4
9,14,15,16,17,20,27	31
9,14,15,16,17,20,25,27	1
7,9,14,15,16,17,20,27	1
5,9,10,11,12,14,15,16,17,20,30	1
5,9,10,12,14,15,16,17,20,30	2
9,10,11,12,13,14,15,16,17,20,30	1
9,10,11,12,13,14,15,16,17,20,25,30	1
9,10,11,12,14,15,17,20,30	1
9,10,11,12,14,15,16,17,20,30	29
9,10,11,12,14,15,16,17,20,25,30	8
7,9,10,11,12,14,15,16,17,20,25,30	1
9,10,11,14,15,16,17,20,30	3
9,10,12,13,14,15,16,17,20,30	7
7,9,10,12,13,14,15,16,17,20,30	1
9,10,12,14,15,16,17,20,30	44
9,10,12,14,15,16,17,20,25,30	3
9,10,14,15,16,17,20,30	7
1,5,9,10,11,12,13,14,15,16,17,20	1
5,9,10,11,12,13,14,15,16,17,20	2
2,5,7,9,11,12,13,14,15,16,17,20	1
5,9,11,12,13,14,15,16,17,20,25	1
1,5,9,10,11,13,14,15,16,17,20	1
5,9,10,11,13,14,15,16,17,20	22
2,5,9,10,11,13,14,15,16,17,20	4
5,7,9,10,11,13,14,15,16,17,20	1
5,9,11,13,14,15,16,17,20	9
2,5,9,11,13,14,15,16,17,20	4
5,9,10,12,13,14,15,16,17,20	2
5,7,9,10,12,13,14,15,16,17,20	1
5,9,10,12,14,15,16,17,20,25	1
5,9,12,13,14,15,16,17,20	1
5,7,9,12,13,14,15,16,17,20,25	1
5,9,10,13,14,15,16,17,20	11
2,5,9,10,13,14,15,16,17,20	4
5,9,10,13,14,15,16,17,20,25	1
5,7,9,10,13,14,15,16,17,20	1
5,9,13,14,15,16,17,20	4
2,5,9,13,14,15,16,17,20	2
5,7,9,13,14,15,16,17,20,25	1
5,7,9,13,14,15,16,17,20	1
1,9,10,11,12,13,14,15,16,17,20	84
1,2,9,10,11,12,13,14,15,16,17,20	5
1,2,7,9,10,11,12,13,14,15,16,17,20	1
1,7,9,10,11,12,13,14,15,16,17,20	1
9,10,11,12,13,14,15,16,17,20	55
2,9,10,11,12,13,14,15,16,17,20	4
2,7,9,10,11,12,13,14,15,16,17,20	1
7,9,10,11,12,13,14,15,16,17,20	1
9,10,11,12,14,15,16,17,20	88
2,9,10,11,12,14,15,16,17,20	1
2,9,10,11,12,14,15,16,17,20,25	1
9,10,11,12,14,15,16,17,20,25	5
7,9,10,11,12,14,15,16,17,20	3
9,10,11,12,14,15,17,20,25	1
1,9,11,12,13,14,15,16,17,20	20
1,7,9,11,12,13,14,15,16,17,20	1
9,11,12,13,14,15,16,17,20	16
2,9,11,12,13,14,15,16,17,20	1
9,11,12,14,15,16,17,20	2
9,10,11,13,14,15,16,17,20,22	1
1,9,10,11,13,14,15,16,17,20	23
1,2,9,10,11,13,14,15,16,17,20	1
9,10,11,13,14,15,16,17,20	106
2,9,10,11,13,14,15,16,17,20	13
2,7,9,10,11,13,14,15,16,17,20	4
9,10,11,13,14,15,16,17,20,24	1
7,9,10,11,13,14,15,16,17,20,24	1
7,9,10,11,13,14,15,16,17,20	24
9,10,11,14,15,17,20	2
9,10,11,14,15,16,17,20	27
9,10,11,14,15,16,17,20,25	2
7,9,10,11,14,15,16,17,20	1
1,9,11,13,14,15,16,17,20	9
3,9,11,13,14,15,16,17,20	1
3,7,9,11,13,14,15,16,17,20	2
9,11,13,14,15,16,17,20	75
2,9,11,13,14,15,16,17,20	4
2,7,9,11,13,14,15,16,17,20	2
9,11,13,14,15,16,17,20,25	1
7,9,11,13,14,15,16,17,20,25	1
9,11,13,14,15,16,17,20,24	3
7,9,11,13,14,15,16,17,20	24
9,11,14,15,17,20	1
9,11,14,15,16,17,20	166
2,9,11,14,15,16,17,20,25	1
9,11,14,15,16,17,20,25	6
7,9,11,14,15,16,17,20	11
9,10,12,13,14,15,16,17,20,22	4
9,12,13,14,15,16,17,20,22	1
1,9,10,12,13,14,15,16,17,20	33
1,2,9,10,12,13,14,15,16,17,20	2
1,7,9,10,12,13,14,15,16,17,20	2
9,10,12,13,14,15,16,17,20	66
2,9,10,12,13,14,15,16,17,20	4
7,9,10,12,13,14,15,16,17,20	3
9,10,12,14,15,16,17,20	91
9,10,12,14,15,16,17,20,25	10
7,9,10,12,14,15,16,17,20	5
1,9,12,13,14,15,16,17,20	23
9,12,13,14,15,16,17,20	22
9,12,13,14,15,16,17,20,25	1
7,9,12,13,14,15,16,17,20	4
9,12,14,15,16,17,20	5
7,9,12,14,15,16,17,20	1
9,13,14,15,16,17,20,22	1
1,9,10,13,14,15,16,17,20	10
1,7,9,10,13,14,15,16,17,20	1
3,9,10,13,14,15,16,17,20	2
2,3,9,10,13,14,15,16,17,20	1
9,10,13,14,15,16,17,20	85
2,9,10,13,14,15,16,17,20	5
9,10,13,14,15,16,17,20,25	3
7,9,10,13,14,15,16,17,20,25	1
9,10,13,14,15,16,17,20,24	1
7,9,10,13,14,15,16,17,20	11
9,10,13,14,15,16,20	1
9,10,14,15,17,20	2
9,10,14,15,16,17,20	45
9,10,14,15,16,17,20,25	3
7,9,10,14,15,16,17,20	3
9,10,14,15,17,20,25	1
1,9,13,14,15,16,17,20	16
3,9,13,14,15,16,17,20	1
3,7,9,13,14,15,16,17,20	2
9,13,14,15,16,17,20	120
2,9,13,14,15,16,17,20	6
2,7,9,13,14,15,16,17,20	1
9,13,14,15,16,17,20,25	2
7,9,13,14,15,16,17,20	18
9,14,15,17,20	3
9,14,15,16,17,20	187
2,9,14,15,16,17,20	2
9,14,15,16,17,20,25	8
7,9,14,15,16,17,20,25	1
9,14,15,16,17,20,24	2
7,9,14,15,16,17,20	12
9,14,15,17,20,25	1
10,11,12,14,15,16,17,20,27,30	1
11,14,15,16,17,20,27	2
13,14,15,16,17,20,27	1
14,15,16,17,20,27	5
10,11,12,14,15,16,17,20,30	4
11,12,14,15,16,17,20,30	1
10,12,14,15,16,17,20,30	3
1,2,5,10,11,12,13,14,15,16,17,20	1
3,5,7,10,11,12,14,15,16,17,20	1
5,10,11,12,13,14,15,16,17,20	1
2,5,10,11,12,13,14,15,16,17,20	1
5,7,10,11,12,13,14,15,16,17,20,24	1
5,7,10,11,12,13,14,15,16,17,20	1
1,5,11,12,13,14,15,16,17,20	1
5,11,12,13,14,15,16,17,20	1
2,5,7,11,12,13,14,15,16,17,20	1
5,7,11,12,14,15,16,17,20,24,25	3
1,5,7,10,11,13,14,15,16,17,20	1
5,10,11,13,14,15,16,17,20	26
2,5,10,11,13,14,15,16,17,20	12
2,5,7,10,11,13,14,15,16,17,20	8
5,7,10,11,13,14,15,16,17,20	17
5,11,13,14,15,16,17,20	9
5,7,11,13,14,15,16,17,20	1
5,11,14,15,17,20	4
5,11,14,15,16,17,20	146
2,5,11,14,15,16,17,20	22
2,5,7,11,14,15,16,17,20	1
5,11,14,15,16,17,20,25	1
5,7,11,14,15,16,17,20,24,25	1
5,7,11,14,15,16,17,20,25	1
5,7,11,14,15,16,17,20	9
2,5,11,14,15,17,20	1
3,5,7,12,14,15,16,17,20	1
5,12,13,14,15,16,17,20	2
5,10,13,14,15,16,17,20	28
2,5,10,13,14,15,16,17,20	11
2,5,7,10,13,14,15,16,17,20	3
5,7,10,13,14,15,16,17,20	10
5,10,14,15,16,17,20	1
5,10,14,15,16,17,20,25	1
5,13,14,15,16,17,20	1
2,5,13,14,15,16,17,20	3
5,7,13,14,15,16,17,20	2
5,14,15,17,20	6
5,14,15,16,17,20	94
2,5,14,15,16,17,20	18
2,5,14,15,16,17,20,25	1
5,14,15,16,17,20,25	4
5,7,14,15,16,17,20,24	1
5,7,14,15,16,17,20	3
1,10,11,12,13,14,15,16,17,20	69
1,2,10,11,12,13,14,15,16,17,20	2
1,7,10,11,12,13,14,15,16,17,20	2
10,11,12,13,14,15,16,17,20	48
2,10,11,12,13,14,15,16,17,20	2
7,10,11,12,13,14,15,16,17,20	5
10,11,12,14,15,17,20	1
10,11,12,14,15,16,17,20	15
10,11,12,14,15,16,17,20,25	1
1,11,12,13,14,15,16,17,20	13
1,7,11,12,13,14,15,16,17,20	3
11,12,13,14,15,16,17,20	22
2,7,11,12,13,14,15,16,17,20	1
7,11,12,13,14,15,16,17,20,24	1
7,11,12,13,14,15,16,17,20	11
11,12,14,15,16,17,20	4
11,12,14,15,16,17,20,24	1
7,11,12,14,15,16,17,20	1
11,14,15,16,17,20,22	2
1,10,11,13,14,15,16,17,20	53
1,2,10,11,13,14,15,16,17,20	1
1,7,10,11,13,14,15,16,17,20	5
10,11,13,14,15,16,17,20	202
2,10,11,13,14,15,16,17,20	13
2,7,10,11,13,14,15,16,17,20	8
7,10,11,13,14,15,16,17,20	36
10,11,14,15,16,17,20	7
10,11,14,15,16,17,20,25	1
7,10,11,14,15,16,17,20	1
1,11,13,14,15,16,17,20	9
1,7,11,13,14,15,16,17,20	1
1,11,14,15,16,17,20	205
1,7,11,14,15,16,17,20	6
3,11,14,15,16,17,20	5
11,13,14,15,16,17,20	32
2,11,13,14,15,16,17,20	2
2,7,11,13,14,15,16,17,20	2
7,11,13,14,15,16,17,20	10
11,14,15,17,20	75
11,14,15,16,17,20	2661
2,11,14,15,16,17,20	38
2,11,14,15,16,17,20,25	2
2,7,11,14,15,16,17,20	10
11,14,15,16,17,20,25	39
7,11,14,15,16,17,20,25	1
11,14,15,16,17,20,24	3
7,11,14,15,16,17,20,24	4
7,11,14,15,16,17,20	322
11,14,15,17,20,25	2
7,11,14,15,17,20	1
12,14,15,16,17,20,22	1
1,10,12,13,14,15,16,17,20	29
1,2,10,12,13,14,15,16,17,20	1
1,7,10,12,13,14,15,16,17,20	1
10,12,13,14,15,16,17,20	34
2,10,12,13,14,15,16,17,20	3
7,10,12,13,14,15,16,17,20	4
10,12,14,15,16,17,20	21
7,10,12,14,15,16,17,20	1
1,12,13,14,15,16,17,20	5
1,7,12,13,14,15,16,17,20	1
12,13,14,15,16,17,20	24
7,12,13,14,15,16,17,20	11
12,14,15,17,20	1
12,14,15,16,17,20	17
2,7,12,14,15,16,17,20	1
14,15,16,17,20,22	4
1,10,13,14,15,16,17,20	28
1,7,10,13,14,15,16,17,20	1
3,10,13,14,15,16,17,20	1
10,13,14,15,16,17,20	131
2,10,13,14,15,16,17,20	6
7,10,13,14,15,16,17,20	14
10,14,15,16,17,20	12
10,14,15,16,17,20,25	1
7,10,14,15,16,17,20	1
1,13,14,15,16,17,20	8
1,7,13,14,15,16,17,20	1
1,14,15,16,17,20	267
1,7,14,15,16,17,20	4
3,14,15,16,17,20	5
3,7,14,15,16,17,20,24	2
3,7,14,15,16,17,20	2
13,14,15,16,17,20	35
2,13,14,15,16,17,20	1
2,7,13,14,15,16,17,20	2
7,13,14,15,16,17,20	3
14,15,17,20	83
14,15,16,17,20	4484
2,14,15,16,17,20	28
2,14,15,16,17,20,25	2
2,7,14,15,16,17,20	2
14,15,16,17,20,25	59
14,15,16,17,20,24	10
7,14,15,16,17,20	264
14,15,17,20,25	1
7,14,15,17,20	1
18,20	67
5,6,7,17,18,20	1
6,11,16,17,18,20,25	1
7,10,12,13,16,17,18,19,20,24,27	1
3,7,10,16,17,18,19,20	1
3,17,18,20,29	1
17,18,20,29	1
9,17,18,20,25,27	1
9,10,13,17,18,20	1
3,9,13,17,18,20	1
9,13,17,18,20	2
9,13,16,17,18,20	1
3,5,7,16,17,18,20,24,27	1
17,18,20,27	2
5,18,20	2
3,5,11,17,18,20,24	1
5,11,17,18,20	1
5,11,16,17,18,20	1
5,12,16,17,18,20,24	1
5,7,12,16,17,18,20,24	1
3,5,18,20	6
3,5,17,18,20	19
3,5,7,16,17,18,20	1
3,5,7,17,18,20,24	1
3,5,7,17,18,20	94
5,17,18,20	17
5,7,16,17,18,20	1
5,7,17,18,20,24,25	1
5,7,17,18,20	33
3,7,11,12,16,17,18,20	1
3,11,17,18,20	6
3,11,16,17,18,20	3
3,11,16,17,18,20,24	2
11,17,18,20	8
11,16,17,18,20	19
11,16,17,18,20,24	6
7,11,16,17,18,20	1
11,17,18,20,24	1
7,10,12,13,16,17,18,20	1
7,12,16,17,18,20	1
3,7,10,13,16,17,18,20	1
7,10,13,16,17,18,20	1
3,18,20	18
3,17,18,20	32
3,16,17,18,20	1
3,17,18,20,24	3
3,7,17,18,20,24	1
3,7,17,18,20	89
3,7,18,20	64
7,13,16,17,18,20	1
17,18,20	113
16,17,18,20	11
16,17,18,20,24	8
7,16,17,18,20,24	1
7,16,17,18,20	1
17,18,20,24	2
7,17,18,20	91
18,20,24	2
7,18,20	86
5,10,16,17,18,19,20,23	1
10,15,16,17,18,19,20,23	1
6,15,18,20	1
3,5,6,7,11,15,16,17,18,19,20	1
5,6,7,15,16,17,18,19,20,24	1
6,7,9,10,12,13,15,16,17,18,20,24	1
6,15,16,17,18,20,27	1
5,6,7,10,11,12,15,16,17,18,20	1
3,5,6,7,11,12,15,16,17,18,20	1
5,6,7,11,12,15,16,17,18,20,25	2
3,5,6,7,11,15,16,17,18,20	1
5,6,7,11,15,16,17,18,20,24	1
5,6,7,11,15,16,17,18,20	1
5,6,10,12,15,16,17,18,20	1
3,6,7,10,11,15,16,17,18,20,24	1
6,11,15,16,17,18,20	1
6,7,10,13,15,16,17,18,20,24,25	1
6,15,17,18,20	1
6,7,15,16,17,18,20	1
9,10,12,13,15,16,17,18,19,20,27	1
7,10,13,15,16,17,18,19,20,24,27	1
3,5,7,10,11,12,15,16,17,18,19,20	1
3,5,7,10,11,15,16,17,18,19,20,25	2
3,5,7,10,11,15,16,17,18,19,20,24	1
5,7,10,11,15,16,17,18,19,20,24	1
3,5,7,11,15,16,17,18,19,20,25	1
3,5,7,11,15,16,17,18,19,20,24	1
5,7,10,15,16,17,18,19,20,24	1
3,7,11,15,16,17,18,19,20	1
7,10,12,13,15,16,17,18,19,20,24	1
3,10,15,16,17,18,19,20	1
3,7,10,15,16,17,18,19,20	1
3,5,10,11,15,16,17,18,20,29	1
7,11,15,16,17,18,20,29	1
7,9,10,11,12,13,15,16,17,18,20,24	1
9,11,13,15,16,17,18,20	1
7,9,10,12,13,15,16,17,18,20,24	2
7,9,10,13,15,16,17,18,20,24	1
9,13,15,16,17,18,20	1
7,9,13,15,16,17,18,20,24	1
5,11,15,16,17,18,20,27	1
5,7,10,15,16,17,18,20,27	1
7,10,11,12,13,15,16,17,18,20,24,27	1
7,10,12,13,15,16,17,18,20,24,27	1
3,7,15,16,17,18,20,24,27	1
3,5,7,10,11,12,15,16,17,18,20	2
5,7,10,11,12,15,16,17,18,20,24	1
5,7,10,11,12,15,16,17,18,20	1
3,5,7,11,12,15,16,17,18,20,25	1
3,5,7,11,12,15,16,17,18,20	4
5,11,12,15,16,17,18,20	1
5,7,11,12,15,16,17,18,20,24	2
5,7,11,12,15,16,17,18,20	3
3,5,7,10,11,15,16,17,18,20,24	1
3,5,7,10,11,15,16,17,18,20	1
3,5,11,15,16,17,18,20	3
3,5,7,11,15,16,17,18,20,25	1
3,5,7,11,15,16,17,18,20,24	4
3,5,7,11,15,16,17,18,20	4
5,11,15,17,18,20	1
5,11,15,16,17,18,20	6
5,7,11,15,16,17,18,20,25	2
5,7,11,15,16,17,18,20,24	3
5,7,11,15,16,17,18,20	4
3,5,10,12,15,16,17,18,20	3
3,5,10,12,15,16,17,18,20,25	9
3,5,12,15,16,17,18,20	3
3,5,12,15,16,17,18,20,25	3
3,5,7,12,15,16,17,18,20	4
5,7,12,15,16,17,18,20,25	1
5,7,12,15,16,17,18,20,24	3
5,7,12,15,16,17,18,20	3
3,5,10,15,16,17,18,20	3
3,5,10,15,16,17,18,20,25	6
3,5,7,10,15,16,17,18,20,24,25	1
3,5,7,10,15,16,17,18,20	2
5,10,15,16,17,18,20	3
5,10,15,16,17,18,20,25	2
5,7,10,15,16,17,18,20,25	1
3,5,15,16,17,18,20	5
3,5,15,16,17,18,20,25	1
3,5,7,15,16,17,18,20,25	1
3,5,7,15,16,17,18,20,24	2
3,5,7,15,16,17,18,20	5
5,15,17,18,20	1
5,15,16,17,18,20	10
5,15,16,17,18,20,25	2
5,7,15,16,17,18,20,24	1
5,7,15,16,17,18,20	1
3,7,10,11,12,13,15,16,17,18,20,24	5
3,7,10,11,12,13,15,16,17,18,20	4
7,10,11,12,13,15,16,17,18,20,25	1
7,10,11,12,13,15,16,17,18,20,24	1
7,10,11,12,15,16,17,18,20,24	1
3,11,12,13,15,16,17,18,20	1
3,7,11,12,15,16,17,18,20	3
7,11,12,13,15,16,17,18,20	2
7,11,12,15,16,17,18,20,24	5
7,11,12,15,16,17,18,20	3
3,7,10,11,13,15,16,17,18,20,24	2
3,7,10,11,13,15,16,17,18,20	6
